Name,Label
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q42_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Halimeda
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Halimeda
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Halimeda
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Tur_orn
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Unknown
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q44_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q46_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Halimeda
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q48_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Unknown
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,UnkMacroa
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,AlgalTurf
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Porites
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Halimeda
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Sand
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Pocillo
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Acro
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,D_coral
TPC_Quadrats_transect_2_50_TPC_Q50_S4_T2.JPG,Porites
